scenario,standard,n_stations,channel_width_mhz,aggregate_throughput_mbps,fairness_index,avg_delay_ms,avg_jitter_ms,loss_rate,tx_packets,rx_packets
exp3,80211be,16,160,53.0023,0.198786,19.5886,1.04478,0.638896,78249,28256
